station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08HD012,1980,4,38.87007211267378,0.0680000036954879,7.1599998474121085,17.399999618530273,50.34027862548828,-125.9055633544922,generated_dem_fwa.AQEAAAATg6gHOnpfwI7P-OomK0lA,2400.375,,26.39760527387261,14.162566934203179,0.0,0.0,28.0,432.625,789.6842105263157,0.7529215147743583,14162566.93420318,0.02138377,0.03989817,0.03461665,0.02736838
08HD015,2017,34,52.43996531216106,0.5149999856948853,169.0,268.0,50.09041976928711,-125.67822265625,generated_dem_fwa.AQEAAAD2x-spaGtfwBm2f8iPC0lA,2199.313492063492,,23.16025400273097,260.79121582212025,0.0,0.0,28.0,797.0,771.9848812095032,0.6456818710629121,260791215.82212025,0.3614394,0.7483936999999999,0.6591255,0.5292588
08HD018,2019,24,79.95044998835458,0.9110000133514404,90.5999984741211,132.0,49.85723114013672,-125.81268310546876,generated_dem_fwa.AQEAAAC_2fXxAXRfwCEyOIy67UhA,2788.333333333333,,36.57281050139094,129.50208475668288,1357976.8316925291,0.01048613876945677,28.0,1106.75,747.8646288209607,0.6266607536708071,129502084.75668287,0.6542336999999999,1.076539,1.180765,0.9700976
08HD020,2014,19,14.031776976514477,0.0,14.199999809265135,270.0,50.09366989135742,-125.66974639892578,generated_dem_fwa.AQEAAADaIn0b4WpfwDVKq-IMDElA,2199.313492063492,,23.110756161807963,261.2716346597308,0.0,0.0,28.0,795.75,771.9935205183584,0.6457567430976172,261271634.65973082,,,,
08HD021,2019,27,24.92220883046535,0.9070000052452089,23.5,84.19999694824219,49.92984008789063,-125.5096435546875,generated_dem_fwa.AQEAAAAWoa2KnWBfwIYGBGgL90hA,1928.8536585365855,,15.452383252231671,84.41823520772316,0.0,0.0,28.0,693.875,821.0915032679737,0.6556226979803955,84418235.20772316,0.301099,0.44989629999999997,0.3832455,0.3308058
08HD023,2018,8,32.60030760993957,0.003000000026077,22.200000762939453,38.0,49.91157913208008,-125.23197174072266,generated_dem_fwa.AQEAAACL0ORv1k5fwDj4DvOv9EhA,1522.3125,,2.9796688643339206,34.29798899549163,0.0,0.0,28.0,157.0,859.4426229508197,0.6927270139339511,34297988.99549163,,,0.0009969602000000001,0.0005219409999999999
08HD027,2020,24,28.591189942845517,1.0299999713897705,67.59999847412111,215.0,49.92964172363281,-125.3389663696289,generated_dem_fwa.AQEAAAAIpRugtVVfwHwb8x4N90hA,1732.453271028037,,10.432785365663227,224.07835206163261,0.0,0.0,28.0,530.75,828.8737623762378,0.6679860537995722,224078352.06163263,0.32616100000000003,0.684239,0.5091621000000001,0.4021376
08HD030,2004,9,51.57079736880569,0.0140000004321336,5.369999885559082,8.369999885559082,49.75,-125.34027862548828,generated_dem_fwa.AQEAAABmfgVnylVfwEtzXu7z30hA,2487.285714285714,,8.708638600467406,8.738795740393183,0.0,0.0,28.0,1099.5,733.5,0.6734068119877731,8738795.74039318,0.006855096999999999,0.01502569,0.01225972,0.01023193
08HE001,1930,5,94.73805207754219,3.0899999141693115,473.0,518.0,50.52389144897461,-127.43083190917969,generated_dem_fwa.AQEAAADwO5DHr9tfwFUC51MEQ0lA,4702.485651214128,,23.344022597250362,467.18291239771594,0.0,0.0,29.0,561.375,727.2222222222223,0.6657754556623897,467182912.3977159,2.889773,3.7656169999999998,4.241649,3.852155
08HE002,1952,21,118.74950589297379,5.380000114440918,208.0,122.0,50.43027877807617,-127.40389251708984,generated_dem_fwa.AQEAAADeI8vk3NlfwM94jSM3N0lA,4573.975409836065,,26.965809559795066,125.77896902554669,0.0,0.0,29.0,504.5,726.1548672566373,0.6549594577151356,125778969.02554668,1.222453,1.7298220000000002,1.512891,1.3540219999999998
08HE003,1930,5,88.90953427413088,1.2699999809265137,311.0,228.0,50.4011116027832,-127.29778289794922,generated_dem_fwa.AQEAAAAv_SpEENNfwDNOhXBzM0lA,5214.675799086758,,24.565304579342907,223.59806612428002,0.0,0.0,29.0,641.875,719.1637717121588,0.6709288828560886,223598066.12428,0.9233823,1.669252,1.8334669999999997,1.6676950000000001
08HE006,2019,54,140.05334347916425,3.2699999809265137,210.0,178.0,50.012489318847656,-126.84339904785156,generated_dem_fwa.AQEAAAC4gVmmAbZfwBM00PaUAUlA,4882.283236994221,,32.18071873063624,181.0950193855232,601064.5380154235,0.003319056151046597,29.0,712.5,733.6276923076923,0.6584838918111074,181095019.3855232,2.830698,4.469901,3.989271,3.3675040000000003
08HE008,2019,21,94.64773712347517,0.032999999821186,10.5,14.600000381469727,50.13568878173828,-126.82006072998048,generated_dem_fwa.AQEAAAC2mqi3fLRfwPYO4sNfEUlA,4795.416666666667,,18.776974410418696,13.036812072091546,0.0,0.0,29.0,670.5,735.0,0.7113951511032782,13036812.072091546,0.007333762,0.01804598,0.0169507,0.01273215
08HE009,2019,21,186.17436808467153,0.1550000011920929,58.20000076293945,33.299999237060554,50.29013061523438,-127.6978988647461,generated_dem_fwa.AQEAAABkB10OcOxfwChP34ZmJUlA,4564.727272727273,,26.42031084735219,36.189831762244495,0.0,0.0,29.0,455.375,724.859375,0.6738410146343149,36189831.76224449,0.1289992,0.23440429999999995,0.24661889999999997,0.1878955
08HE010,2013,12,142.10750604885632,0.289000004529953,14.899999618530273,19.600000381469727,49.93867111206055,-126.6414794921875,generated_dem_fwa.AQEAAAD4JLI6EqlfwHxER9Aq-EhA,5197.0,,39.282717951353156,21.23978823947429,0.0,0.0,29.0,693.5,747.6176470588235,0.66592077131325,21239788.239474293,0.03510842,0.20967,0.40694179999999996,0.3690552
08HF002,1935,9,73.26396129984228,14.100000381469727,1250.0,1760.0,50.52278137207031,-127.01416778564452,generated.7642846,3488.908352668213,,24.732543144099807,1762.879776545412,4412176.701705337,0.002502823369130457,28.0,712.625,748.0918207458478,0.6608028700340687,1762879776.5454118,12.661539999999999,16.23076,18.246229999999997,16.895529999999997
08HF003,1968,6,67.26138319562722,1.4199999570846558,131.0,269.0,50.47972106933594,-126.8255615234375,generated_dem_fwa.AQEAAACfv0rq1rRfwEyIOCRVPUlA,3382.8423076923077,,23.592512299859468,269.09943038176004,0.0,0.0,28.0,818.0,730.0945674044266,0.6748686099852998,269099430.38176006,0.5918806,1.339184,1.161485,0.9209845999999999
08HF004,2017,40,60.75189767462063,1.0399999618530271,250.0,365.0,50.44036102294922,-126.57850646972656,generated_dem_fwa.AQEAAADEdqEABKVfwMqCJBRkOElA,3196.092896174863,,27.41868527136872,370.48225314359865,0.0,0.0,28.0,769.625,725.3707025411061,0.6569952217456352,370482253.1435986,0.9615646000000001,1.780933,1.596773,1.274314
08HF005,2018,28,75.91432615025188,2.1199998855590816,494.0,783.0,50.21482849121094,-126.61080932617188,generated_dem_fwa.AQEAAAA8Jz4mHadfwEuhcZpxG0lA,3436.355263157894,,26.16842277582709,783.3078305313519,728453.1749190103,0.0009299705001351368,28.0,764.0,749.6779661016949,0.660486733056691,783307830.5313518,3.0170060000000003,5.335793,4.404477,3.530278
08HF006,2019,26,105.46235754411997,0.3869999945163727,64.40000152587889,64.40000152587889,50.66933059692383,-128.16839599609378,generated_dem_fwa.AQEAAACWdbPKYgVgwBJOxIioVUlA,3407.585714285715,,10.676676315141446,71.97974708878131,0.0,0.0,29.0,169.375,717.5625,0.6804708460396358,71979747.08878133,0.4265359,0.5975178000000001,0.6005288000000001,0.5164859
08HF007,1998,7,65.2701723051326,0.202000007033348,9.800000190734863,32.59999847412109,50.3247184753418,-126.41944122314452,generated_dem_fwa.AQEAAADfbXGc2ppfwGt5SKWWKUlA,3355.1111111111113,,27.638856941653838,32.21773575445052,0.0,0.0,28.0,828.5,730.7037037037038,0.6353244704451712,32217735.75445052,0.20594949999999998,0.23154940000000002,0.2751456,0.27009679999999997
08HF008,1999,8,87.14682342619116,0.25799998641014105,27.5,46.099998474121094,50.424720764160156,-126.57888793945312,generated_dem_fwa.AQEAAABc1q4dDaVfwCKV96tfNklA,3251.531914893617,,31.009940246325478,45.999955751145365,0.0,0.0,28.0,838.5,696.1604938271605,0.6295311837279465,45999955.75114536,0.0991437,0.32664109999999996,0.37598909999999997,0.3363525
08HF012,2019,19,84.0805426593345,0.0160000007599592,39.0,22.299999237060547,50.73450088500977,-127.88224792480469,generated_dem_fwa.AQEAAACsPG_Nd_hfwLkPaekEXklA,3586.695652173913,,6.061109704354353,25.276515787115933,0.0,0.0,28.0,392.75,731.8863636363636,0.70542741854499,25276515.78711593,0.006262146,0.02476534,0.02057871,0.01321011
08HF013,2016,17,81.34463914528934,0.0460000000894069,27.0,16.299999237060547,50.512451171875,-127.84200286865234,generated_dem_fwa.AQEAAACBeVv44PVfwOB1iSyKQUlA,3166.625,,14.788548050725716,16.718987527422833,0.0,0.0,29.0,318.0,731.9642857142858,0.756117815068573,16718987.527422827,0.04135219,0.07224556,0.0624553,0.05019233
08JA002,1951,18,23.378911262947387,16.5,320.0,4450.0,53.625,-125.73332977294922,generated.4674374,1025.1334816462736,,11.742834232428432,4242.427372407766,73606847.01241866,0.0173501725665709,9.0,1409.75,716.7746478873239,0.6926951912731671,4242427372.4077654,14.70836,20.836560000000002,17.60853,15.890229999999999
08JA003,1941,6,32.66731987049044,8.210000038146973,108.0,1010.0,53.63888931274414,-126.74889373779295,generated.6752379,1059.3048327137546,,13.171891046758072,1020.8979553815352,14916592.336426865,0.014611247145511385,9.0,1272.0,704.9218045112782,0.6917997518997446,1020897955.3815352,7.024483,9.19474,7.547913,7.024483
08JA004,1938,5,19.507249023080632,20.100000381469727,142.0,3320.0,53.35332870483398,-125.56944274902344,generated.4950651,890.9865867579907,,11.417827240983211,3345.4229762104424,51154019.44280494,0.01529074792830834,9.0,1435.375,719.3047104247104,0.6922974641906701,3345422976.2104425,18.7965,22.651970000000002,20.77918,19.59996
08JA005,1931,1,35.71809857043612,14.199999809265135,214.0,1420.0,53.75556182861328,-126.6999969482422,generated.6756253,1528.007213114754,,17.202268955338994,1439.0464101698487,58690254.67599183,0.040784129171389766,9.0,1377.75,690.5996441281137,0.6869555622673738,1439046410.1698482,,,,
08JA010,1951,1,12.798961628048566,52.70000076293945,524.0,13900.0,53.56388854980469,-124.86000061035156,generated.4675517,795.9573557825007,,8.98854643777854,13751.11552911456,124760026.17395484,0.009072720384743084,8.0,1472.875,742.0837970051158,0.6964805913914239,13751115529.11456,,,,
08JA014,2005,31,6.2447664178994104,0.2010000050067901,8.380000114440918,150.0,53.2633285522461,-125.40833282470705,generated_dem_fwa.AQEAAACLt6KGPFpfwLWYMc_9oEpA,583.1907894736843,,7.239220966064754,145.06082481128732,0.0,0.0,15.0,1277.875,774.2930402930403,0.6846439817158242,145060824.81128728,0.01774015,0.05924207,0.03583473,0.02447009
08JA015,2019,43,64.89688972856668,0.3930000066757202,29.5,86.5,53.65208053588867,-127.5377197265625,generated_dem_fwa.AQEAAABBQqFZauJfwDzTPGF400pA,2246.080459770115,,22.061632338202433,81.39208302738375,7278738.003794276,0.08942808358087359,9.0,1389.375,652.8692810457517,0.6508724156053841,81392083.02738374,0.2019788,0.33386609999999994,0.26715029999999995,0.2313587
08JA016,1995,16,16.584675550565173,0.0630000010132789,6.429999828338622,53.4000015258789,53.800559997558594,-126.36000061035156,generated_dem_fwa.AQEAAADc1KjWDpdfwM6HyjNt5kpA,826.4464285714287,,7.784441785944833,55.74799993268656,0.0,0.0,8.0,1521.625,729.7211538461537,0.6635276550628211,55747999.93268656,0.04547002,0.06578668,0.05481711,0.04883519
08JA017,2019,38,4.693342192815305,27.20000076293945,231.0,15500.0,53.68550109863281,-124.83927917480469,generated.5839563,765.5845880768761,,8.71347359873229,15506.287971098312,124762758.77883856,0.00804594620010798,8.0,1419.875,746.4861984510492,0.6974511142974056,15506287971.098312,27.232229999999998,28.65825,28.06227,27.902009999999997
08JB002,2018,67,5.283703555648519,7.760000228881836,87.4000015258789,3600.0,54.0078010559082,-125.00891876220705,generated.7037247,578.010306863434,,7.120174627185532,4000.755480720291,4322078.081278266,0.001080315480940146,8.0,1155.5,757.2511091393079,0.7001815894267389,4000755480.7202907,3.4789790000000003,5.26286,4.277238,3.726408
08JB003,2018,64,4.822496696588518,2.369999885559082,221.0,6030.0,54.0850715637207,-124.6008529663086,generated.7038012,563.9847686832742,,7.099574437771244,6574.654596229146,4322078.081278266,0.0006573848128473802,8.0,1137.5,764.4016014782876,0.7034271440456569,6574654596.229146,3.98555,7.824331,5.939348000000001,5.134631
08JB008,2019,45,15.112619720056585,0.8429999947547913,58.599998474121094,369.0,53.90250015258789,-126.95471954345705,generated_dem_fwa.AQEAAADP-lcAGr1fwBc7k5aH80pA,872.671679197995,,9.201795342510668,375.63896894742635,4322078.095908987,0.011505936426190905,9.0,1202.625,715.0203252032519,0.6835808725453555,375638968.9474264,0.5516458000000001,0.7871195,0.6870904999999999,0.6065621
08JB012,2003,8,4.380339034807229,0.0649999976158142,13.600000381469727,771.0,54.17805862426758,-125.4888916015625,generated_dem_fwa.AQEAAADMRnpgRl9fwBtauDqtFktA,520.3522458628842,,5.77185240021779,789.6078253875693,0.0,0.0,8.0,977.625,759.8978288633461,0.7077616283665548,789607825.3875692,0.06647482,0.1116125,0.09618949,0.08315007
08JC001,2019,64,5.435892667463661,40.79999923706055,270.0,25200.0,54.02672958374024,-124.00865173339844,generated.5606387,686.6305658540239,,7.761380480799072,25228.43458707112,127919495.17980573,0.005070449168707478,8.0,1369.0,758.9663569563368,0.6999288838823019,25228434587.071117,23.690520000000003,44.7399,30.745079999999998,23.973570000000002
08JC002,2018,68,6.5059010008283105,84.5,542.0,42700.0,53.96044158935547,-123.23486328125,generated.4447632,668.2137584625464,,7.42347567284299,42755.30240476573,135325936.26303408,0.003165126397233713,8.0,1369.875,763.9893841884632,0.7008552281440821,42755302404.76573,62.44169,91.38599,73.37654,65.09428
08JC005,1973,11,3.8281602374537154,1.5900000333786009,54.70000076293945,3390.0,53.80889129638672,-122.9888916015625,generated.4446780,616.7230033745783,,4.33074442433299,3373.564481351182,0.0,0.0,15.0,1011.0,821.4018819244195,0.7061911571160586,3373564481.3511825,1.618631,2.471274,2.0550889999999997,1.768044
08JC006,1973,6,2.5809690946044843,0.0,2.220000028610229,125.0,54.02999877929688,-124.0152816772461,generated_dem_fwa.AQEAAADt2xsMDQFfwCSYWzvAA0tA,508.22222222222223,,2.4193478863932185,119.20587113284238,0.0,0.0,8.0,803.5,829.3304721030044,0.7224474564907244,119205871.13284238,,,,
08JD006,2019,37,22.699278553449023,0.4560000002384186,62.4000015258789,403.0,55.97613906860352,-126.67767333984376,generated_dem_fwa.AQEAAAB5TQ0JX6tfwCJQgbzs_EtA,911.2906403940888,,12.922363592800533,362.81662882646026,725147.6125239624,0.0019986614584603553,8.0,1211.75,692.8504672897197,0.6918384111247216,362816628.8264602,0.4500659000000001,0.7297117,0.5787368,0.4803661
08JE001,2019,77,9.15147796412182,34.0,368.0,14200.0,54.4168586730957,-124.27062225341795,generated.6925662,642.1218026796589,,7.737474291234367,14267.938770635552,6593290.276632919,0.00046210531055840986,8.0,1313.375,759.8255145173584,0.7021635374747774,14267938770.635553,31.145220000000002,41.1474,35.48185,32.28833
08JE004,2019,42,5.797367062295083,0.2790000140666961,18.299999237060547,431.0,54.61080932617188,-124.2477569580078,generated_dem_fwa.AQEAAACmn8sv3g9fwIQJlC4sTktA,593.3396624472574,,2.7428567532395367,438.21206249690215,0.0,0.0,8.0,878.875,802.1697247706422,0.711175873271473,438212062.49690217,0.1706873,0.2896641,0.2389851,0.198602
08JE005,1986,6,7.0383590063192765,0.3179999887943268,42.400001525878906,881.0,54.9002799987793,-125.1380615234375,generated_dem_fwa.AQEAAAAXKvqh5EhfwK-T8EBBc0tA,693.0484913793103,,6.462598282658209,851.2874307811155,0.0,0.0,8.0,1044.875,763.9095682613768,0.7097139960539339,851287430.7811158,0.6227795,1.1286909999999999,0.9015764999999999,0.7075857
08KA001,2017,51,34.78042873558392,1.350000023841858,71.30000305175781,409.0,53.30924987792969,-120.2490005493164,generated_dem_fwa.AQEAAAA24Ca17Q9ewB50afmKp0pA,1357.585308056872,,31.345792636118695,408.5574674325869,37845782.53750625,0.0926327029960624,13.0,1881.375,802.2553729456384,0.6312216136001598,408557467.4325869,0.9810805,1.351824,1.1619329999999999,1.032917
08KA004,2018,65,25.576350498623018,78.9000015258789,2090.0,18000.0,54.07867050170898,-121.85035705566406,generated.5762628,1137.3349730244367,,22.031851390091067,17972.733174018365,487114419.79279023,0.027102968428695626,13.0,1767.0,844.4238287398758,0.669882206950271,17972733174.018364,62.43945,77.4178,70.23226,65.77129000000001
08KA005,2018,61,28.527690534077742,31.60000038146973,851.0,6890.0,53.301719665527344,-120.14092254638672,generated.5746768,1204.9332870048645,,28.11046047802894,6886.033158420561,439184634.9714431,0.06377904736551952,13.0,1819.625,829.7757347400151,0.656703883275177,6886033158.420562,21.47982,25.859560000000002,23.97002,22.86881
08KA007,2019,64,26.41270726963517,7.110000133514402,269.0,1710.0,52.98627853393555,-119.00666809082031,generated.5284706,1223.4674887892374,,26.07193988110673,1713.1905358005474,50135840.34030771,0.029264602677063007,13.0,1890.875,819.7898572730032,0.6632294140052474,1713190535.8005474,4.158917,4.906941000000001,4.536823,4.318176
08KA008,1995,38,31.415255412404605,0.8999999761581421,51.9000015258789,458.0,52.91999816894531,-118.8000030517578,generated_dem_fwa.AQEAAAA4qwtmNrNdwF8-vFvXdUpA,1338.0951374207186,,27.03492016430965,456.03053648190695,24687973.34549929,0.05413666710996399,13.0,1985.75,813.2894736842105,0.6758977393027438,456030536.481907,0.7023826,1.156295,0.9523520000000001,0.7465224
08KA009,2019,47,32.69817607477601,0.5929999947547913,56.099998474121094,253.0,53.44406127929688,-120.22013854980469,generated_dem_fwa.AQEAAACDvmGTFg5ewBOQRYbUuEpA,1406.5767790262173,,26.10413829737145,253.9994634058617,42937.593692623646,0.00016904600158156383,13.0,1810.125,824.0654396728016,0.6711333207224024,253999463.40586168,0.7099127,0.9602786,0.8341714,0.7654477
08KA010,1980,8,29.314884058007678,0.1129999980330467,15.600000381469727,111.0,52.8769416809082,-119.1963882446289,generated_dem_fwa.AQEAAACt_C11lsxdwHwImJFVcEpA,1139.2232142857142,,26.069474195110477,110.6519824313179,0.0,0.0,13.0,1991.75,814.7115384615386,0.6708254688483872,110651982.43131793,0.24935170000000004,0.32067490000000004,0.2970716,0.26476009999999994
08KA012,1998,14,24.789669532866945,0.3680000007152557,27.20000076293945,132.0,52.83832931518555,-119.26667022705078,generated_dem_fwa.AQEAAACQ17OKGdFdwPYins5ha0pA,1083.940740740741,,27.20112535068334,131.53520546827727,0.0,0.0,13.0,1935.875,823.609756097561,0.6791317587035659,131535205.46827726,0.2564257,0.3296813,0.3077558,0.2833738
08KA013,2019,22,30.45584427597991,3.859999895095825,347.0,1260.0,53.68167114257813,-120.59139251708984,generated.5757112,1511.3467862481314,,23.356608918199573,1264.7221896689964,0.0,0.0,13.0,1584.625,835.2193939393941,0.6715153183711781,1264722189.6689966,3.863336,4.413288,4.251273,4.175476000000001
08KB001,2017,67,25.01456656979906,125.0,3590.0,32400.0,54.00366973876953,-122.62474822998048,generated.5161242,1067.4422439364855,,17.376935213630162,32443.782782106533,665244218.420193,0.020504520785630767,12.0,1755.75,837.3581582589004,0.680810765805089,32443782782.106533,113.8481,141.8435,127.2156,118.7633
08KB003,2018,57,45.10500526709854,26.899999618530284,1700.0,4780.0,54.23117065429688,-121.6687469482422,generated.6789187,1438.5578617583706,,23.200118869118466,4760.8206857233445,178143880.9281606,0.03741873359405764,12.0,1558.375,822.232962374139,0.6742250095757109,4760820685.723344,21.92499,28.936659999999996,25.402929999999998,23.17057
08KB006,2018,37,45.69688644919061,0.2129999995231628,27.5,103.0,54.29677963256836,-120.9774169921875,generated_dem_fwa.AQEAAABahK65jT5ewFxCoxMAJktA,1430.3148148148148,,25.64658432255847,102.88121834881314,827603.3295254386,0.00804426058330195,12.0,1374.5,816.465,0.6844544457144127,102881218.34881312,0.2445183,0.3686463,0.30377009999999993,0.2667452
08KC001,2018,51,6.546683556100639,4.329999923706056,383.0,4230.0,54.09642028808594,-122.67986297607422,generated.4480657,654.1535564853558,,2.86818174845488,4439.008539205705,0.0,0.0,8.0,961.625,812.4687817545446,0.7070799043450883,4439008539.205707,2.425134,3.8199089999999996,3.3121080000000003,2.868619
